"TR_CODE","REPORTING_DATE","REGULATION_REFERENCE","MESSAGE_TYPE","SUBMISSION_CHANNEL","NO_MESSAGES_ON_GIVE DATE","DATE"
"TRRGS","2024-01-01","EMIR","RJCT","sftp","11041","2024-02-21"
"TRRGS","2024-01-01","EMIR","ACPT","sftp","30","2024-02-21"
"TRRGS","2024-01-01","EMIR","RJCT","api","2","2024-02-21"
"TRRGS","2024-01-02","EMIR","ACPT","sftp","14565","2024-02-21"
"TRRGS","2024-01-02","EMIR","RJCT","api","2","2024-02-21"
"TRRGS","2024-01-02","EMIR","RJCT","sftp","10155","2024-02-21"
"TRRGS","2024-01-03","EMIR","RJCT","api","2","2024-02-21"
"TRRGS","2024-01-03","EMIR","RJCT","sftp","5510","2024-02-21"
"TRRGS","2024-01-03","EMIR","ACPT","sftp","11697","2024-02-21"
"TRRGS","2024-01-04","EMIR","RJCT","sftp","5578","2024-02-21"
"TRRGS","2024-01-04","EMIR","RJCT","api","2","2024-02-21"
"TRRGS","2024-01-04","EMIR","ACPT","sftp","16932","2024-02-21"
"TRRGS","2024-01-05","EMIR","RJCT","web","1","2024-02-21"
"TRRGS","2024-01-05","EMIR","RJCT","sftp","10228","2024-02-21"
"TRRGS","2024-01-05","EMIR","RJCT","api","4","2024-02-21"
"TRRGS","2024-01-05","EMIR","ACPT","sftp","15619","2024-02-21"
"TRRGS","2024-01-06","EMIR","RJCT","sftp","26","2024-02-21"
"TRRGS","2024-01-07","EMIR","RJCT","sftp","38","2024-02-21"
"TRRGS","2024-01-08","EMIR","RJCT","web","6","2024-02-21"
"TRRGS","2024-01-08","EMIR","RJCT","api","2","2024-02-21"
"TRRGS","2024-01-08","EMIR","RJCT","sftp","9931","2024-02-21"
"TRRGS","2024-01-08","EMIR","ACPT","sftp","18190","2024-02-21"
"TRRGS","2024-01-09","EMIR","RJCT","sftp","6103","2024-02-21"
"TRRGS","2024-01-09","EMIR","ACPT","sftp","11157","2024-02-21"
"TRRGS","2024-01-09","EMIR","RJCT","api","2","2024-02-21"
"TRRGS","2024-01-10","EMIR","ACPT","sftp","2003","2024-02-21"
"TRRGS","2024-01-10","EMIR","RJCT","sftp","1630","2024-02-21"
"TRRGS","2024-01-11","EMIR","RJCT","sftp","4450","2024-02-21"
"TRRGS","2024-01-11","EMIR","ACPT","sftp","29876","2024-02-21"
"TRRGS","2024-01-11","EMIR","RJCT","api","2","2024-02-21"
"TRRGS","2024-01-12","EMIR","ACPT","sftp","811","2024-02-21"
"TRRGS","2024-01-12","EMIR","RJCT","sftp","860","2024-02-21"
"TRRGS","2024-01-14","EMIR","RJCT","sftp","9","2024-02-21"
"TRRGS","2024-01-15","EMIR","ACPT","web","3","2024-02-21"
"TRRGS","2024-01-15","EMIR","ACPT","sftp","7523","2024-02-21"
"TRRGS","2024-01-15","EMIR","RJCT","sftp","12271","2024-02-21"
"TRRGS","2024-01-15","EMIR","RJCT","api","2","2024-02-21"
"TRRGS","2024-01-15","EMIR","RJCT","web","9","2024-02-21"
"TRRGS","2024-01-16","EMIR","ACPT","sftp","7892","2024-02-21"
"TRRGS","2024-01-16","EMIR","RJCT","sftp","12911","2024-02-21"
"TRRGS","2024-01-16","EMIR","RJCT","api","2","2024-02-21"
"TRRGS","2024-01-17","EMIR","RJCT","sftp","3755","2024-02-21"
"TRRGS","2024-01-17","EMIR","ACPT","sftp","3989","2024-02-21"
"TRRGS","2024-01-18","EMIR","ACPT","sftp","1899","2024-02-21"
"TRRGS","2024-01-18","EMIR","RJCT","sftp","255","2024-02-21"
"TRRGS","2024-01-19","EMIR","ACPT","sftp","1403","2024-02-21"
"TRRGS","2024-01-19","EMIR","RJCT","sftp","94","2024-02-21"
"TRRGS","2024-01-19","EMIR","RJCT","web","2","2024-02-21"
"TRRGS","2024-01-20","EMIR","ACPT","sftp","963","2024-02-21"
"TRRGS","2024-01-20","EMIR","RJCT","sftp","1332","2024-02-21"
"TRRGS","2024-01-21","EMIR","RJCT","sftp","370","2024-02-21"
"TRRGS","2024-01-21","EMIR","ACPT","sftp","524","2024-02-21"
"TRRGS","2024-01-22","EMIR","RJCT","web","1","2024-02-21"
"TRRGS","2024-01-22","EMIR","RJCT","api","4","2024-02-21"
"TRRGS","2024-01-22","EMIR","RJCT","sftp","4348","2024-02-21"
"TRRGS","2024-01-22","EMIR","ACPT","sftp","7145","2024-02-21"
"TRRGS","2024-01-23","EMIR","RJCT","sftp","7114","2024-02-21"
"TRRGS","2024-01-23","EMIR","ACPT","sftp","11036","2024-02-21"
"TRRGS","2024-01-23","EMIR","RJCT","api","3","2024-02-21"
"TRRGS","2024-01-23","EMIR","RJCT","web","4","2024-02-21"
"TRRGS","2024-01-24","EMIR","ACPT","sftp","892","2024-02-21"
"TRRGS","2024-01-24","EMIR","RJCT","sftp","97","2024-02-21"
"TRRGS","2024-01-24","EMIR","RJCT","api","9","2024-02-21"
"TRRGS","2024-01-25","EMIR","ACPT","sftp","77","2024-02-21"
"TRRGS","2024-01-25","EMIR","RJCT","sftp","8","2024-02-21"
"TRRGS","2024-01-25","EMIR","RJCT","api","2766","2024-02-21"
"TRRGS","2024-01-26","EMIR","ACPT","sftp","63138","2024-02-21"
"TRRGS","2024-01-26","EMIR","RJCT","sftp","22748","2024-02-21"
"TRRGS","2024-01-26","EMIR","RJCT","api","2","2024-02-21"
"TRRGS","2024-01-27","EMIR","RJCT","api","17","2024-02-21"
"TRRGS","2024-01-27","EMIR","ACPT","sftp","51","2024-02-21"
"TRRGS","2024-01-27","EMIR","RJCT","sftp","10","2024-02-21"
"TRRGS","2024-01-28","EMIR","RJCT","api","2","2024-02-21"
"TRRGS","2024-01-28","EMIR","ACPT","sftp","8006","2024-02-21"
"TRRGS","2024-01-28","EMIR","RJCT","sftp","4413","2024-02-21"
"TRRGS","2024-01-29","EMIR","RJCT","sftp","8808","2024-02-21"
"TRRGS","2024-01-29","EMIR","ACPT","sftp","15668","2024-02-21"
"TRRGS","2024-01-29","EMIR","RJCT","api","4","2024-02-21"
"TRRGS","2024-01-30","EMIR","ACPT","sftp","21536","2024-02-21"
"TRRGS","2024-01-30","EMIR","RJCT","sftp","11260","2024-02-21"
"TRRGS","2024-01-30","EMIR","RJCT","api","4","2024-02-21"
"TRRGS","2024-01-31","EMIR","RJCT","web","1","2024-02-21"
"TRRGS","2024-01-31","EMIR","RJCT","sftp","10344","2024-02-21"
"TRRGS","2024-01-31","EMIR","RJCT","api","5","2024-02-21"
"TRRGS","2024-01-31","EMIR","ACPT","sftp","19299","2024-02-21"
