"TR_CODE","REPORTING_DATE","REGULATION_REFERENCE","NAME","DESCRIPTION","CPU/RAM","DATE","MIN_USAGE","AVG_USAGE","AVG_USAGE","INCIDENT_RELATED","TR_INCIDENT_ID"
"TRRGS","2024-02-01","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.005","0.040","0.982","No",""
"TRRGS","2024-02-01","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.137","0.203","0.246","No",""
"TRRGS","2024-02-02","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.005","0.036","0.482","No",""
"TRRGS","2024-02-02","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.152","0.210","0.242","No",""
"TRRGS","2024-02-03","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.005","0.077","0.683","No",""
"TRRGS","2024-02-03","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.164","0.228","0.312","No",""
"TRRGS","2024-02-04","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.005","0.061","0.656","No",""
"TRRGS","2024-02-04","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.179","0.238","0.301","No",""
"TRRGS","2024-02-05","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.005","0.046","0.660","No",""
"TRRGS","2024-02-05","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.136","0.198","0.310","No",""
"TRRGS","2024-02-06","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.005","0.089","0.778","No",""
"TRRGS","2024-02-06","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.120","0.188","0.306","No",""
"TRRGS","2024-02-07","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.006","0.090","0.543","No",""
"TRRGS","2024-02-07","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.137","0.197","0.293","No",""
"TRRGS","2024-02-08","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.006","0.115","0.824","No",""
"TRRGS","2024-02-08","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.138","0.202","0.334","No",""
"TRRGS","2024-02-09","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.006","0.056","0.837","No",""
"TRRGS","2024-02-09","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.138","0.209","0.306","No",""
"TRRGS","2024-02-10","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.006","0.086","0.746","No",""
"TRRGS","2024-02-10","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.139","0.209","0.365","No",""
"TRRGS","2024-02-11","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.006","0.054","0.842","No",""
"TRRGS","2024-02-11","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.139","0.162","0.328","No",""
"TRRGS","2024-02-12","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.006","0.018","0.212","No",""
"TRRGS","2024-02-12","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.140","0.142","0.147","No",""
"TRRGS","2024-02-13","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.006","0.042","0.788","No",""
"TRRGS","2024-02-13","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.140","0.182","0.295","No",""
"TRRGS","2024-02-14","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.006","0.073","0.879","No",""
"TRRGS","2024-02-14","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.140","0.197","0.368","No",""
"TRRGS","2024-02-15","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.005","0.027","0.574","No",""
"TRRGS","2024-02-15","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.141","0.166","0.251","No",""
"TRRGS","2024-02-16","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.006","0.090","0.975","No",""
"TRRGS","2024-02-16","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.171","0.203","0.313","No",""
"TRRGS","2024-02-17","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.006","0.137","0.970","No",""
"TRRGS","2024-02-17","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.172","0.220","0.317","No",""
"TRRGS","2024-02-18","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.008","0.129","0.693","No",""
"TRRGS","2024-02-18","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.257","0.266","0.277","No",""
"TRRGS","2024-02-19","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.008","0.112","0.809","No",""
"TRRGS","2024-02-19","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.243","0.259","0.283","No",""
"TRRGS","2024-02-20","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.007","0.097","0.948","No",""
"TRRGS","2024-02-20","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.175","0.263","0.314","No",""
"TRRGS","2024-02-21","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.006","0.079","0.939","No",""
"TRRGS","2024-02-21","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.211","0.273","0.322","No",""
"TRRGS","2024-02-22","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.005","0.040","0.682","No",""
"TRRGS","2024-02-22","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.173","0.231","0.280","No",""
"TRRGS","2024-02-23","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.006","0.102","0.884","No",""
"TRRGS","2024-02-23","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.117","0.234","0.328","No",""
"TRRGS","2024-02-24","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.005","0.072","0.649","No",""
"TRRGS","2024-02-24","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.165","0.225","0.278","No",""
"TRRGS","2024-02-25","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.005","0.032","0.643","No",""
"TRRGS","2024-02-25","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.204","0.217","0.256","No",""
"TRRGS","2024-02-26","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.005","0.028","0.198","No",""
"TRRGS","2024-02-26","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.207","0.211","0.223","No",""
"TRRGS","2024-02-27","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.005","0.117","0.875","No",""
"TRRGS","2024-02-27","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.150","0.232","0.304","No",""
"TRRGS","2024-02-28","EMIR","Cloudera"," Cloudera data warehouse","CPU","2024-03-14","0.005","0.070","0.857","No",""
"TRRGS","2024-02-28","EMIR","Cloudera"," Cloudera data warehouse","RAM","2024-03-14","0.202","0.246","0.301","No",""
