TR_CODE;REPORTING_DATE;REGULATION_REFERENCE;DATA_CENTER_LOCATION;DATABASE_SERVER_OR_PLATFORM;DATE;CAPACITY;USED_CAPACITY;AVAILABLE_CAPACITY;UTILIZATION;INCIDENT_RELATED;TR_INCIDENT_ID
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-01;13.3012;1.1997;12.1015;0.0902;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-02;13.3014;1.1839;12.1175;0.089;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-03;13.3009;1.189;12.1119;0.0894;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-04;13.3008;1.1964;12.1044;0.0899;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-05;13.301;1.2024;12.0986;0.0904;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-06;13.3008;1.1676;12.1332;0.0878;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-07;13.3006;1.138;12.1626;0.0856;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-08;13.3002;1.1085;12.1917;0.0833;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-09;13.2983;1.0885;12.2098;0.0819;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-10;13.298;1.1155;12.1825;0.0839;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-11;13.2976;1.1281;12.1695;0.0848;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-12;13.2978;1.1441;12.1537;0.086;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-13;13.2987;1.1506;12.1481;0.0865;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-14;13.2982;1.1444;12.1538;0.0861;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-15;13.2993;1.1981;12.1012;0.0901;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-16;13.2978;1.2045;12.0933;0.0906;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-17;13.2974;1.1822;12.1152;0.0889;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-18;13.2983;1.1801;12.1182;0.0887;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-19;13.298;1.196;12.102;0.0899;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-20;13.2977;1.2297;12.068;0.0925;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-21;13.2863;1.2107;12.0756;0.0911;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-22;13.2993;1.224;12.0753;0.092;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-23;13.2979;1.2562;12.0417;0.0945;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-24;13.2976;1.2962;12.0014;0.0975;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-25;13.2977;1.2982;11.9995;0.0976;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-26;13.2978;1.3137;11.9841;0.0988;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-27;15.0714;-1.9862;17.0576;-0.1318;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-28;18.5953;0.5297;18.0656;0.0285;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-29;19.3932;1.4176;17.9756;0.0731;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-30;19.3762;1.4961;17.8801;0.0772;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-03-31;19.3927;1.5534;17.8393;0.0801;NO;
TRRGS;2024-02-29;EMIR;Cloudera;Cloudera data warehouse;2024-04-01;19.393;1.6335;17.7595;0.0842;NO;
